Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
76043,Construction Occupations,QCEW Employees,18.044436800606196,25.341378420561497,43.86113110979933,196.77741975139085,220.0725392432584,23.077228579209194,15.559514369221919,Construction Occupations,23.295119491867553,0.11838309253825297
76044,Construction Occupations,QCEW Employees,16.38774906392283,24.031173325522246,39.19836150944043,127.5554799389042,148.06352771048364,16.09671418546025,10.135073590741305,Construction Occupations,20.50804777157944,0.16077747331123882
76048,Construction Occupations,QCEW Employees,16.631097800792272,23.513157231454024,39.537704855180465,366.96026795741733,392.5083831837119,37.67653281732908,28.762876043241576,Construction Occupations,25.548115226294556,0.06962093026719507
76049,Construction Occupations,QCEW Employees,16.648740346603834,23.79244083471313,41.36443800985736,524.4910318857224,546.6264229228053,49.728086795748794,40.71586306591901,Construction Occupations,22.135391037082968,0.042203564391747106
76050,Construction Occupations,QCEW Employees,16.47299954718308,23.539401750952305,40.235747545822235,102.04929534263734,111.71947219323229,10.669857272860167,8.135936486303295,Construction Occupations,9.670176850594956,0.0947598591261869
76051,Construction Occupations,QCEW Employees,17.84488238304491,24.880091786064018,43.1007241447517,1804.9485848947404,1982.129425662475,192.12625915646453,140.96629164941243,Construction Occupations,177.18084076773448,0.09816392680130948
76052,Construction Occupations,QCEW Employees,17.75861326553237,24.661001174691997,45.909775870293174,453.73502452979307,490.60021957972816,47.05054529690582,35.76186000131159,Construction Occupations,36.865195049935096,0.08124829042708037
76053,Construction Occupations,QCEW Employees,17.985644211957016,25.37859330595538,43.0049351997702,943.338335212798,1037.343350222321,101.47662632688426,73.70590243575003,Construction Occupations,94.00501500952305,0.0996514309877139
76054,Construction Occupations,QCEW Employees,18.15233077672359,26.591856301979117,43.981852736176954,426.08371800239604,469.21239473415346,46.14082198490308,34.24213066407976,Construction Occupations,43.12867673175742,0.10122113310022063
76058,Construction Occupations,QCEW Employees,16.118551212340982,22.95785102311958,40.969967345037865,263.6374220912344,302.6744549077116,31.59112485995174,20.336192804873402,Construction Occupations,39.03703281647722,0.14807090930728362
76059,Construction Occupations,QCEW Employees,16.33098943553043,23.581421208676296,38.40238824704343,17.00257665523111,19.67020654255029,2.0765717515298916,1.3226485102152783,Construction Occupations,2.6676298873191797,0.15689562478746066
76060,Construction Occupations,QCEW Employees,17.791765818541048,24.690138361261067,44.524403731996074,697.7697158546958,770.0521955635427,75.60577611449527,54.47103230649408,Construction Occupations,72.28247970884684,0.1035907378415073
76061,Construction Occupations,QCEW Employees,16.529451168837102,22.76641088526357,39.36814395971842,10.32850554451157,11.623392585993,1.156776779438712,0.7999775670581947,Construction Occupations,1.2948870414814309,0.12537022281694155
76063,Construction Occupations,QCEW Employees,17.907245647743224,25.391206842872144,43.43824592155413,1896.6904942206872,2057.6446052771166,196.26292192302714,149.24754313634372,Construction Occupations,160.95411105642938,0.08486050388656707
76064,Construction Occupations,QCEW Employees,16.407133229040852,23.318787191219627,41.72873919009071,27.966577293931422,30.859290952020554,3.066996242398383,2.2160581342939074,Construction Occupations,2.892713658089132,0.10343466873641471
76065,Construction Occupations,QCEW Employees,16.33213921546235,23.353264410301378,39.0228184913884,1111.2735547489901,1277.0989946400998,132.42089181590342,86.65564288348827,Construction Occupations,165.82543989110968,0.1492210798884399
76066,Construction Occupations,QCEW Employees,16.567847308349126,24.474633623430524,37.95428917011468,95.57999041877198,105.28827583991574,10.327966074366122,7.579604810932158,Construction Occupations,9.708285421143756,0.10157236235961209
76070,Construction Occupations,QCEW Employees,18.525716102519702,26.07781726936734,43.37901936195809,16.940385170179052,19.234486888109714,2.0346369480724755,1.3393019255198912,Construction Occupations,2.294101717930662,0.1354220517942577
76071,Construction Occupations,QCEW Employees,16.67205855943771,24.467082313240542,40.46337505536746,38.750088098456054,42.71269538741658,4.413391009707493,3.181653599800609,Construction Occupations,3.962607288960527,0.10226060077314791
76073,Construction Occupations,QCEW Employees,16.033903695893628,22.49780721707138,40.30476257342582,109.37484277246955,122.28719823787999,12.173507080747681,8.54015851982209,Construction Occupations,12.912355465410442,0.11805599110457021
76077,Construction Occupations,QCEW Employees,17.851159118362247,24.885261203459386,40.9247910924654,33.69458259038334,40.12012987268705,4.531358634273733,2.6420674664569073,Construction Occupations,6.425547282303711,0.19069971456294588
76078,Construction Occupations,QCEW Employees,16.104163148557458,22.489935972688734,38.74417752081205,236.5962306102767,265.8631082887589,26.660866834689354,18.440000821710374,Construction Occupations,29.26687767848219,0.12369967857472264
76082,Construction Occupations,QCEW Employees,16.53607764881271,24.360003330362044,42.21852441705082,348.2252496611772,380.7208378560021,35.92310343222074,26.86224990607565,Construction Occupations,32.495588194824904,0.09331772531269089
76084,Construction Occupations,QCEW Employees,15.881315768033017,21.975335826156478,40.298007102288025,346.99372074655355,422.60373363699426,48.77194138422234,27.237028564612135,Construction Occupations,75.61001289044071,0.21790023383641222
76085,Construction Occupations,QCEW Employees,16.758789493144487,25.145842326400142,39.41995816372195,139.19977465719393,158.01124217115935,16.285845232004238,10.940678827164984,Construction Occupations,18.811467513965425,0.1351400716006348
76086,Construction Occupations,QCEW Employees,16.451779705918796,24.225018391060402,39.492085885574056,447.9155581046863,500.54876082914245,50.40174235919519,35.67623300186456,Construction Occupations,52.63320272445617,0.1175069759737053
76087,Construction Occupations,QCEW Employees,16.694242995826333,24.93055105335209,40.370902327024346,553.0519823197602,615.1001338435889,60.93894584521068,43.367832515447965,Construction Occupations,62.048151523828665,0.1121922595116096
76088,Construction Occupations,QCEW Employees,16.382511069226435,23.689063358943596,38.8863270836677,347.335555534283,388.84146588164737,38.93428700251666,27.26884878710666,Construction Occupations,41.50591034736436,0.11949801765476797
76092,Construction Occupations,QCEW Employees,17.74811668591379,24.63126483380947,46.15672485358755,2667.757016362251,2905.162965726234,272.61929420848975,204.89062092286244,Construction Occupations,237.40594936398293,0.08899084433398263
76093,Construction Occupations,QCEW Employees,15.988815609560792,22.269435904777815,40.0837552897816,38.80546829828822,44.676523999271815,4.801602367386986,3.0531389894002796,Construction Occupations,5.871055700983597,0.15129454580612745
76094,Construction Occupations,QCEW Employees,17.88347044685263,25.282568387731853,42.42810216910913,18.178114617860835,18.896011765028916,1.5194573604078974,1.471619927333026,Construction Occupations,0.7178971471680811,0.039492387536313345
76095,Construction Occupations,QCEW Employees,17.785204433986948,25.141382246253514,49.795001127408476,149.31531107654155,174.63030457067643,14.948160551152613,11.32236861369542,Construction Occupations,25.31499349413488,0.16954050667421505
76096,Construction Occupations,QCEW Employees,18.499315787978333,26.488356857735234,44.31639676054155,2.70284781947713,3.9768443408239245,1.1542658616055845,0.21496955118973773,Construction Occupations,1.2739965213467945,0.47135340442261797
76097,Construction Occupations,QCEW Employees,16.106218396986563,22.129631022340273,38.15620908239332,5.336266853508254,5.9197086835141315,0.6416534443253132,0.4074701691863626,Construction Occupations,0.5834418300058779,0.10933520493307092
76098,Construction Occupations,QCEW Employees,16.868415097104112,24.978158125810186,41.19643132327072,0.208722489497429,0.25950313783483026,0.03145081239357938,0.01667897778016863,Construction Occupations,0.05078064833740126,0.24329265360753927
76099,Construction Occupations,QCEW Employees,18.426027471296862,26.4653588707438,41.570530712538634,1.9769984252821895,2.0405225719172435,0.3119319873755353,0.15886368917879637,Construction Occupations,0.06352414663505401,0.032131612156437006
76101,Construction Occupations,QCEW Employees,18.73273279191733,30.247512894970125,57.55838340020133,1.8304783962631037,2.1441072609805976,0.28189519006511987,0.14486052884605344,Construction Occupations,0.31362886471749385,0.17133710256169254
76102,Construction Occupations,QCEW Employees,18.108087396582377,26.208941002746204,46.2070811821505,1032.672330320175,1103.4089256211373,103.72701187772938,83.55055345964709,Construction Occupations,70.73659530096234,0.06849858684509424
76103,Construction Occupations,QCEW Employees,17.90850789140066,25.392921373482842,42.03267294310346,113.91322399792452,123.7582207078345,11.53164744276296,8.817767261764363,Construction Occupations,9.844996709909978,0.08642540667701004
76104,Construction Occupations,QCEW Employees,17.936585716265157,25.477503596901983,42.53962361605962,227.93217814548174,236.17570612470612,22.866421265896395,18.325034162162364,Construction Occupations,8.243527979224382,0.03616658273656648
76105,Construction Occupations,QCEW Employees,17.940689068256866,25.378252572731864,41.97992797470763,106.0540061886572,112.87870480521738,10.813983900791264,8.256101658498142,Construction Occupations,6.824698616560184,0.06435116278794673
76106,Construction Occupations,QCEW Employees,17.929834854342836,25.236339699779226,43.70769304818688,548.9138973885166,595.0109337496282,56.202346031276555,42.860785124161154,Construction Occupations,46.09703636111158,0.08397862867094519
76107,Construction Occupations,QCEW Employees,18.14644724666425,26.625072102696272,45.81631125444656,514.7882560058424,554.6497144857232,52.90728691638409,41.17324414740338,Construction Occupations,39.86145847988075,0.07743272698013604
76108,Construction Occupations,QCEW Employees,18.012607378604663,25.36949559739277,41.451767496763715,304.14404568084746,324.0620506494351,29.85524093057056,24.02421726675665,Construction Occupations,19.91800496858764,0.06548872237166381
76109,Construction Occupations,QCEW Employees,18.284959670252935,27.225797726789942,46.97907441767008,410.22291521963854,407.1916251689715,35.91229267373088,32.698231901949654,Construction Occupations,-3.031290050667053,-0.007389372797577787
76110,Construction Occupations,QCEW Employees,18.1301965908056,25.887463224506668,42.66572992579397,211.1800129185724,229.32770241860158,21.729708559080418,16.441003348879953,Construction Occupations,18.147689500029173,0.08593469263128917
76111,Construction Occupations,QCEW Employees,17.951500088634425,25.536573909660497,42.88704444185752,601.6951449368331,656.3822867106276,62.31691230191247,46.53601512748336,Construction Occupations,54.68714177379445,0.09088845445069293
76112,Construction Occupations,QCEW Employees,18.16830546045657,25.79531233903332,44.06181249278265,281.43853669541306,306.6178094195997,29.520645909824143,22.563249140617067,Construction Occupations,25.17927272418666,0.08946632902457474
76113,Construction Occupations,QCEW Employees,17.843635407723248,24.475777650820273,43.85703358117017,0.0022208700859007854,0.004384877212054376,0.00025850455966230305,0.0001687674451007164,Construction Occupations,0.002164007126153591,0.9743960891237224
76114,Construction Occupations,QCEW Employees,17.931615894454396,25.369980135766177,43.42866575252751,177.87290419494016,193.43051014982984,18.409460453256585,14.045561615592096,Construction Occupations,15.55760595488968,0.08746473233404495
76115,Construction Occupations,QCEW Employees,17.772569512605248,24.405650423146177,41.62106339291539,113.7173293743426,123.89262397873084,11.85939828722421,8.91975634443338,Construction Occupations,10.175294604388242,0.08947883898057873
76116,Construction Occupations,QCEW Employees,18.12106893731557,25.972402046116564,43.14246936960557,1038.0761912777912,1150.153611015832,118.68213655460424,82.35359589651455,Construction Occupations,112.07741973804082,0.10796646785635478
76117,Construction Occupations,QCEW Employees,18.008212941729973,26.237182902465467,49.172512194534214,1417.0392645753388,1511.5077911493051,137.60651007854614,109.19096741045134,Construction Occupations,94.4685265739663,0.06666613193832482
76118,Construction Occupations,QCEW Employees,18.143591942749723,26.883716322935708,43.574124137437884,1066.17149911286,1162.0339376705106,112.83268325335794,85.13301050422592,Construction Occupations,95.86243855765065,0.08991277541879139
76119,Construction Occupations,QCEW Employees,17.798998279326867,24.92799403534783,45.52534983291797,1583.555817454952,1742.64506079834,168.23664673556323,122.72800750226118,Construction Occupations,159.08924334338803,0.10046330011850912
76120,Construction Occupations,QCEW Employees,17.812992066319442,24.892176139310195,43.611105515231976,280.62776274200274,306.6331176933377,31.617657926518223,21.669353225637817,Construction Occupations,26.005354951334937,0.09266850398990334
76121,Construction Occupations,QCEW Employees,17.721669658380613,24.40049693091824,42.569644796171595,4.194688791698497,4.417078812121027,0.524303422828849,0.3334165219763842,Construction Occupations,0.2223900204225302,0.05301704881245328
76122,Construction Occupations,QCEW Employees,17.69482923173019,24.748550795577707,41.859753854884225,1.768056302988932e-05,4.639031829082497e-05,4.197812500209084e-05,1.3637378117470814e-06,Construction Occupations,2.8709755260935653e-05,1.6238032246145826
76123,Construction Occupations,QCEW Employees,18.23396566901783,25.98334605425106,45.14786116282903,89.99731904894104,94.70571458584713,8.75867739217618,7.2855681778750165,Construction Occupations,4.708395536906096,0.05231706440439243
76124,Construction Occupations,QCEW Employees,17.75571980636208,25.024683968690937,49.607299067994575,19.32895012224021,22.755416555195666,2.573162415348516,1.4809162426362685,Construction Occupations,3.426466432955454,0.17727121293633563
76126,Construction Occupations,QCEW Employees,17.90114551554696,25.053100933779657,45.06735741128742,386.30557806186215,423.0628234464035,41.0027363059062,30.32767923050377,Construction Occupations,36.75724538454136,0.09515069797582654
76127,Construction Occupations,QCEW Employees,17.846806367823834,24.937809791607453,42.56172687340873,7.830381664867393,8.516734696095215,0.8345156627437642,0.6402311043027037,Construction Occupations,0.6863530312278217,0.08765256415370981
76129,Construction Occupations,QCEW Employees,18.03320004142904,25.74457718868427,44.65740833052045,2.2897537081941213,2.303146015085729,0.1909078250168335,0.1827982753942121,Construction Occupations,0.013392306891607753,0.005848797992413779
76130,Construction Occupations,QCEW Employees,17.69482923173019,24.748550795577707,41.859753854884204,1.3214604895502783e-05,4.42288972202549e-05,1.784307338437065e-05,1.0192693712768064e-06,Construction Occupations,3.101429232475212e-05,2.3469708379481675
76131,Construction Occupations,QCEW Employees,17.792342058593665,25.270773221475213,47.621560549617655,591.1207948330743,649.2394831298661,61.35918043877962,45.157788129459355,Construction Occupations,58.11868829679179,0.09831947853095557
76132,Construction Occupations,QCEW Employees,17.866661235795814,25.088354349636784,44.493653141055894,195.3068548807112,212.59358678889265,19.942075380209182,15.16435774110363,Construction Occupations,17.28673190818145,0.08851062559345291
76133,Construction Occupations,QCEW Employees,18.196365647406637,25.756537991271173,43.249770625722995,292.1959183881133,316.6889858566777,28.450597761969597,23.484867590158782,Construction Occupations,24.49306746856439,0.0838241259620578
76134,Construction Occupations,QCEW Employees,18.382933151524046,26.362127296022525,43.45850945489497,290.58094932708724,302.419667453975,27.147215323060056,23.696285129017916,Construction Occupations,11.838718126887784,0.040741549486651873
76135,Construction Occupations,QCEW Employees,17.904950356755513,25.019662741597706,43.087105832528536,265.0243567276615,290.16503853696076,27.75761873322208,20.780005309325247,Construction Occupations,25.14068180929928,0.09486177844074084
76136,Construction Occupations,QCEW Employees,17.867066494524675,25.246004093287578,44.79757742161889,4.932428587868294,5.270576280051389,0.5901751995095758,0.4097712211103921,Construction Occupations,0.33814769218309504,0.0685560239057077
76137,Construction Occupations,QCEW Employees,17.940479926645263,25.687930432080144,42.92833666500386,1069.0241228371071,1166.6289106202987,112.19254388720152,84.49827632111496,Construction Occupations,97.60478778319157,0.09130269906740374
76140,Construction Occupations,QCEW Employees,17.813506717799537,24.995681636707253,43.52723762368052,1403.4271612562152,1545.5263980273148,150.9745483781503,110.28192678838445,Construction Occupations,142.09923677109964,0.10125159373708126
76147,Construction Occupations,QCEW Employees,17.368708984949496,23.678157666820752,36.71677950070708,1.194801089328678,0.778658052488497,0.09328096324879634,0.09140374789272197,Construction Occupations,-0.41614303684018106,-0.3482948254374283
76148,Construction Occupations,QCEW Employees,18.027239048198357,25.951647356108012,41.860785081170675,206.38998164696224,222.24875559067712,21.160471316178462,16.6347089634269,Construction Occupations,15.85877394371488,0.07683887472232986
76155,Construction Occupations,QCEW Employees,18.041097267639977,26.61619585849596,49.70714710138555,1030.5603697525148,1127.582225982146,107.51644968234514,79.97422004150246,Construction Occupations,97.02185622963111,0.09414475762631014
76161,Construction Occupations,QCEW Employees,20.40582966303126,35.95073646418137,67.01688867847166,0.018944228750301235,0.013030096335729763,0.00491721329394348,0.0015830467287430417,Construction Occupations,-0.005914132414571472,-0.3121864971397915
76162,Construction Occupations,QCEW Employees,17.37556413640825,23.14354250563919,36.39541103427248,0.1414311715825527,0.3128812368202327,0.053410733590016995,0.011329282596101423,Construction Occupations,0.17145006523768003,1.2122509014047549
76163,Construction Occupations,QCEW Employees,17.927851903313243,24.814155068755728,44.65194877588784,0.04517807627070108,0.09084412581458502,0.003584080132767465,0.003584080132767465,Construction Occupations,0.045666049543883945,1.0108011078262606
76164,Construction Occupations,QCEW Employees,17.869321012910675,25.070911217066275,43.226791242800864,175.56393802225082,195.5323150032243,19.041204772120714,13.771699886256458,Construction Occupations,19.96837698097349,0.11373848870058212
76177,Construction Occupations,QCEW Employees,18.155380999682638,27.254905205669033,52.79933350806873,941.9183301678169,1026.0488093654192,96.81173080307921,72.4743405858657,Construction Occupations,84.13047919760231,0.08931823121290483
76179,Construction Occupations,QCEW Employees,18.222581134745994,27.29897073857694,42.26341895822501,1548.848327878899,1726.146823175592,174.43292563445826,126.51596894760576,Construction Occupations,177.2984952966931,0.11447117971809284
76180,Construction Occupations,QCEW Employees,17.73884199665884,24.675640253743754,44.1128025751133,526.5412757445903,567.4506004859145,52.35170691769992,41.41244432514889,Construction Occupations,40.90932474132421,0.07769443085629657
76181,Construction Occupations,QCEW Employees,17.919557635406967,25.964545239283908,52.30848507806122,8.805347511282802,9.235379046732335,0.7443680525035482,0.6961160498463493,Construction Occupations,0.4300315354495332,0.04883754274303298
76182,Construction Occupations,QCEW Employees,17.959741611543745,24.95786038668533,42.023237895318985,471.35105503949745,509.2819456794956,47.39381729368457,36.615595302809346,Construction Occupations,37.930890639998154,0.08047269701522075
76185,Construction Occupations,QCEW Employees,17.704590594520862,25.008940556908605,50.3844934605648,98.14046482742992,117.32098100522647,11.63463422591776,7.375184784052825,Construction Occupations,19.180516177796548,0.19543942665773528
76190,Construction Occupations,QCEW Employees,17.696574687823254,25.17210271133749,42.73573432556533,1.5127221569757744e-05,2.06823575433159e-05,2.4714688039115154e-05,1.1667933881110015e-06,Construction Occupations,5.555135973558156e-06,0.36722777860700817
76191,Construction Occupations,QCEW Employees,17.55434111728259,24.453830944626045,39.023090369647534,1.0821100810026647e-05,1.9379530915184553e-05,2.4547104743523056e-05,0.0,Construction Occupations,8.558430105157905e-06,0.7909019845030747
76192,Construction Occupations,QCEW Employees,17.401499554242296,24.50294161670148,39.61493747348346,9.107195465072707e-06,1.8968727038634813e-05,2.3586446439696427e-05,0.0,Construction Occupations,9.861531573562106e-06,1.0828285844289143
76193,Construction Occupations,QCEW Employees,17.401499554242296,24.502941616701477,39.614937473483444,8.185114351225344e-06,1.8643960478747603e-05,4.877797329447194e-05,0.0,Construction Occupations,1.0458846127522258e-05,1.2777886390746058
76195,Construction Occupations,QCEW Employees,17.753507013566143,24.838972407655714,41.859483643933864,0.12458060331122146,0.15869588344449884,0.009695162402688041,0.009695162402688041,Construction Occupations,0.03411528013327737,0.27384102522005116
76196,Construction Occupations,QCEW Employees,17.695968584383714,24.986547026731692,50.25444491619339,36.53231920782523,42.191168527951355,3.1676408797546856,2.7433437500339166,Construction Occupations,5.658849320126123,0.1548998104372743
76197,Construction Occupations,QCEW Employees,17.401499554242296,24.50294161670148,39.61493747348344,7.827710342085615e-06,2.2508598129113352e-05,4.939382823845051e-05,0.0,Construction Occupations,1.4680887787027737e-05,1.8755021769387756
76201,Construction Occupations,QCEW Employees,17.58168873566212,25.567605660470253,44.43231518680933,368.8263513717322,409.70433437221527,40.720012434935576,28.94157033452015,Construction Occupations,40.877983000483084,0.1108325987241705
76202,Construction Occupations,QCEW Employees,17.74524823167088,26.43301592882669,48.34340440490308,2.038707892211503,2.64495332585916,0.34226369872262713,0.16803228098570666,Construction Occupations,0.6062454336476573,0.2973674825921375
76203,Construction Occupations,QCEW Employees,17.511182469430373,25.31065372006017,41.313563853172575,62.29818664323472,69.88472161687541,7.020823848714532,5.0021248729093495,Construction Occupations,7.586534973640688,0.12177778170473519
76204,Construction Occupations,QCEW Employees,17.537088473940223,25.43267332071094,41.35560787259334,27.083271333575933,30.55049343096625,3.0911746437474372,2.171293752398181,Construction Occupations,3.467222097390316,0.12802080127934534
76205,Construction Occupations,QCEW Employees,17.52177047786793,24.891914605451067,43.34380859324841,268.13289752126747,302.7589458837676,30.4141579347158,20.889680758277333,Construction Occupations,34.626048362500114,0.12913763541362422
76206,Construction Occupations,QCEW Employees,17.33170178633207,24.13218936021315,46.5923066993352,5.0838649838209236,6.398397987520412,0.8672589807692735,0.3839283202509538,Construction Occupations,1.3145330036994887,0.25856961345018137
76207,Construction Occupations,QCEW Employees,17.418594505768525,24.204741670955336,41.93428856932947,202.36356035214214,221.74648187604149,21.35801234257819,15.853313991420897,Construction Occupations,19.38292152389934,0.09578266704820892
76208,Construction Occupations,QCEW Employees,17.35268063414141,24.208936495631306,42.35889536583999,354.8606806432955,390.21392260717806,37.781620400974965,27.855443842808935,Construction Occupations,35.35324196388257,0.09962569507501873
76209,Construction Occupations,QCEW Employees,17.748049396559086,24.72689143308474,43.43764938623096,148.13335643484726,161.5675771142164,15.792418089153388,11.963922310774862,Construction Occupations,13.434220679369133,0.09069004444841444
76210,Construction Occupations,QCEW Employees,17.609450874549065,25.803355885055982,44.409608053753246,186.86519266764358,212.97755834966145,22.554016248462748,14.933740339982112,Construction Occupations,26.112365682017867,0.1397390563177865
76225,Construction Occupations,QCEW Employees,16.171623600120828,23.550355547596467,40.81428618980132,28.12707612762133,31.637976728867855,3.2929426311991787,2.22052830412459,Construction Occupations,3.510900601246526,0.12482280722377515
76226,Construction Occupations,QCEW Employees,17.484818691341317,24.235818249483973,40.26810045226127,490.9241646444269,552.8306311251474,54.999770537424304,37.20575366495642,Construction Occupations,61.906466480720496,0.12610189299921504
76227,Construction Occupations,QCEW Employees,17.673850067990344,24.858189370444546,41.770417305892146,470.61213169792074,524.7527011620653,52.23244371407698,37.11275369605733,Construction Occupations,54.140569464144505,0.11504286825078403
76234,Construction Occupations,QCEW Employees,15.85413649783655,21.757019991645446,38.739372671524144,506.7868052967767,570.947552912835,57.40603588062451,39.18707329637812,Construction Occupations,64.1607476160583,0.12660303493593417
76244,Construction Occupations,QCEW Employees,17.8501699383935,24.816689424144823,43.0362655108851,1447.6612853509134,1583.4814613209712,151.0209864545233,112.09888661436973,Construction Occupations,135.8201759700578,0.09382041044023293
76246,Construction Occupations,QCEW Employees,15.858586473859537,22.288100561963592,37.93799397118102,0.03665248912883385,0.03907116071799837,0.003158975013169612,0.002852384922868599,Construction Occupations,0.00241867158916452,0.06598928603901544
76247,Construction Occupations,QCEW Employees,17.40532549052754,24.40784777330853,40.811209580808764,455.19089424519314,506.8680355828856,49.996777685727075,35.595879235892795,Construction Occupations,51.67714133769249,0.11352850417490146
76248,Construction Occupations,QCEW Employees,18.068441496710335,24.939315996683966,43.357528269459834,441.9766716273019,484.8970804991559,47.317957642547825,34.2511898781978,Construction Occupations,42.920408871853965,0.0971101228348239
76249,Construction Occupations,QCEW Employees,17.25070252074044,24.24021787069833,38.42172698636329,402.0467442835368,452.35989336285775,44.90000876731342,30.971007658679966,Construction Occupations,50.313149079320965,0.1251425357739957
76258,Construction Occupations,QCEW Employees,17.336297036957728,23.97512449410106,40.173052853721835,144.55177432400095,163.75667485413095,16.054305250545642,10.93584232015258,Construction Occupations,19.204900530130004,0.13285828292279422
76259,Construction Occupations,QCEW Employees,17.41365129254679,23.799253592774466,39.18461984786872,238.7787569482843,264.7503296920509,25.626733400741934,18.34340328844805,Construction Occupations,25.971572743766615,0.10876835559283715
76262,Construction Occupations,QCEW Employees,17.38088405495736,24.395084662219006,43.22844063649049,469.92485976129234,520.2194543639624,51.47611443426017,37.23434294727684,Construction Occupations,50.29459460267009,0.10702688644354375
76266,Construction Occupations,QCEW Employees,17.46297744005466,24.82023861269956,43.921163918501236,302.05580720705916,334.89735125327303,32.63622475400212,23.34943678474792,Construction Occupations,32.84154404621387,0.10872674274956418
76267,Construction Occupations,QCEW Employees,16.850925069391206,24.156525949137944,40.863202326733784,0.42531509900573006,0.49602871742994403,0.05599223264051914,0.03561288839817503,Construction Occupations,0.07071361842421398,0.16626171652387378
76426,Construction Occupations,QCEW Employees,16.243295034145483,22.660746192859023,39.69119176621025,452.5916937586376,498.8938781406155,47.96390788687567,34.892824769707936,Construction Occupations,46.30218438197795,0.10230453855096688
76431,Construction Occupations,QCEW Employees,16.26359317007725,24.105150823198137,42.613320353962784,166.56239702225943,178.1942078718278,16.067675002198758,12.826673082670647,Construction Occupations,11.631810849568382,0.06983455484261492
76439,Construction Occupations,QCEW Employees,16.948849742235687,24.30043131654152,39.38471249557711,0.17129473585818975,0.1976041256079391,0.022111223072019036,0.014154178912770403,Construction Occupations,0.026309389749749362,0.15359135012491087
76462,Construction Occupations,QCEW Employees,16.663123190968605,23.897497398337965,39.60095572519118,39.9130308456025,43.260659903870035,4.319307053617474,3.212411065489002,Construction Occupations,3.347629058267536,0.08387308574027696
76467,Construction Occupations,QCEW Employees,16.837563906211113,24.3684346921047,40.713298335872615,0.0021561346026811334,0.008619760618299048,0.000829883143275065,0.0001776543630661457,Construction Occupations,0.006463626015617915,2.997784093618485
76476,Construction Occupations,QCEW Employees,16.748865511092834,23.1486034144131,35.62422942178992,107.65195155578014,118.41879858225641,11.365024490822586,8.336041356088876,Construction Occupations,10.76684702647627,0.10001534455134697
76485,Construction Occupations,QCEW Employees,16.723253636981447,22.872074667150777,38.0246459188028,0.09581756826066892,0.0979624425276258,0.008044134365124718,0.00774864646460973,Construction Occupations,0.0021448742669568782,0.02238497914204851
76487,Construction Occupations,QCEW Employees,16.857433184705776,25.081886782821506,41.91581488540817,76.80883578800726,78.65010266108676,6.92172408595504,6.151070849109,Construction Occupations,1.8412668730795048,0.023972071106004078
76490,Construction Occupations,QCEW Employees,16.98258402201788,24.542146217268897,40.34336592957339,0.055854428968160716,0.06318530042394553,0.00668506665742322,0.0045944616013831934,Construction Occupations,0.007330871455784815,0.1312495999191703
76623,Construction Occupations,QCEW Employees,16.39371909620734,22.946227969013794,38.498974783068604,8.084462868016232,9.89251909203998,1.1170311427298287,0.6420167425002158,Construction Occupations,1.8080562240237477,0.22364580721581184
76651,Construction Occupations,QCEW Employees,16.099526564594353,22.56428051375285,38.6864560900027,65.02712641423308,75.04842585114137,7.835673315158179,5.022383668646844,Construction Occupations,10.021299436908294,0.15410952304844328
76670,Construction Occupations,QCEW Employees,16.457559836014376,23.204308590362892,39.85039896953429,5.784763072877006,6.359826641965415,0.6240122719485967,0.45403912198883073,Construction Occupations,0.5750635690884094,0.09941004702244549
