Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
76019,Healthcare Occupations,QCEW Employees,16.022709009939472,31.06013504097798,63.85098944802628,67.89025616152539,72.19425880409909,5.453847379389388,4.3023824835028845,Healthcare Occupations,4.304002642573707,0.06339647080331479
76020,Healthcare Occupations,QCEW Employees,11.91623222162916,24.31194251210351,61.329693945234666,880.0464896287539,937.59803178009,92.51651765422808,76.11813719033428,Healthcare Occupations,57.55154215133609,0.06539602490274588
76021,Healthcare Occupations,QCEW Employees,12.888553397439592,24.725890645487492,63.00098917122802,2377.018654957866,2589.033519511574,265.4642947087113,208.33216631348463,Healthcare Occupations,212.01486455370787,0.08919360565870948
76022,Healthcare Occupations,QCEW Employees,17.75436637904768,37.91679464315416,62.63807959261565,2074.6191259188713,2228.2674948820863,189.76348531826469,147.1192792796127,Healthcare Occupations,153.64836896321503,0.0740610009054854
76023,Healthcare Occupations,QCEW Employees,16.036147968144686,30.698009766887544,58.506346547689,29.640694922664892,32.5064090034914,3.5682917807208505,2.6560172152282195,Healthcare Occupations,2.865714080826507,0.09668174407865271
76028,Healthcare Occupations,QCEW Employees,13.139311095907619,24.306799753392063,60.277928430995075,2232.719955935488,2417.322910667745,265.1463892661622,213.39776107685339,Healthcare Occupations,184.60295473225688,0.0826807474181912
76031,Healthcare Occupations,QCEW Employees,13.883300780195595,21.567251623237908,68.29573923596625,35.77995344331956,39.87937844101901,3.9896398865727325,2.8274266956917393,Healthcare Occupations,4.099424997699444,0.11457323454021551
76033,Healthcare Occupations,QCEW Employees,11.307385037354619,19.459468964054942,55.0765398688439,879.563850251208,926.2594071130108,92.07729276999251,77.53118218958797,Healthcare Occupations,46.69555686180274,0.05308944523864434
76034,Healthcare Occupations,QCEW Employees,13.907536811289004,29.33652938540943,63.22869200238172,1274.8063376609714,1375.4621544928793,136.93276038808256,110.03384504460438,Healthcare Occupations,100.65581683190794,0.07895773174189924
76035,Healthcare Occupations,QCEW Employees,13.020242791796777,23.46103550728569,47.08150965871734,17.21252532225924,16.78150199398111,1.57751095332004,1.437055804432764,Healthcare Occupations,-0.4310233282781297,-0.02504126037338228
76036,Healthcare Occupations,QCEW Employees,13.671512790684654,25.785611920473027,61.188501624533416,486.8537637066866,521.708174421556,52.19957149754827,42.92543119276458,Healthcare Occupations,34.8544107148694,0.07159112923253086
76039,Healthcare Occupations,QCEW Employees,14.606834797273097,26.363181542914194,64.06302383231346,406.221561428667,432.2024558070352,41.87390820406991,34.97008332140922,Healthcare Occupations,25.980894378368248,0.06395744796754355
76040,Healthcare Occupations,QCEW Employees,11.322418818252883,21.613480582203895,60.0661739383223,894.3197172309798,953.7099645846881,105.83210181737543,88.66738988546267,Healthcare Occupations,59.39024735370833,0.0664082947176814
76041,Healthcare Occupations,QCEW Employees,14.799351443194979,23.543096504936592,51.25874736553545,0.6329575639694763,0.7232539087484628,0.07905814578395182,0.05516995003475098,Healthcare Occupations,0.09029634477898651,0.1426578177101001
76043,Healthcare Occupations,QCEW Employees,12.528834921278797,20.358639294616268,52.11253344383273,250.40008078436483,251.37549329986555,27.598286128643284,25.597068394738073,Healthcare Occupations,0.9754125155007216,0.003895416137428054
76044,Healthcare Occupations,QCEW Employees,12.767065276318066,28.47679431634964,58.31403592234749,40.150791897207476,38.19768723500035,3.609564511495861,3.1627742840754,Healthcare Occupations,-1.9531046622071244,-0.048644237633155285
76048,Healthcare Occupations,QCEW Employees,13.005785102192647,24.046597095743834,50.58589241758769,1537.964338076981,1704.6411115944097,187.8386612792269,141.44710243570088,Healthcare Occupations,166.67677351742873,0.1083749274224628
76049,Healthcare Occupations,QCEW Employees,11.562142089965725,18.665348634727916,51.103596540088375,366.60293371305636,402.448985905881,44.02825741326958,34.30657236985045,Healthcare Occupations,35.84605219282463,0.09777895618500887
76050,Healthcare Occupations,QCEW Employees,12.549822425492648,22.619353067526937,67.01369579846518,117.39687241183728,131.35406283830625,15.645533336541916,12.043268410062497,Healthcare Occupations,13.95719042646897,0.1188889460147291
76051,Healthcare Occupations,QCEW Employees,16.196272220566822,32.46696910066313,64.20215414593096,2360.5619063522104,2540.298497464544,229.49334450077546,180.77262601274703,Healthcare Occupations,179.73659111233383,0.07614144353878927
76052,Healthcare Occupations,QCEW Employees,15.405763747536465,26.656116988345893,69.8385561455038,229.77182012991295,247.57205647575037,23.241998720272814,18.634235217118576,Healthcare Occupations,17.80023634583742,0.07746918806567815
76053,Healthcare Occupations,QCEW Employees,11.666169918340914,21.696011635958694,62.44044587698971,686.1580879010828,744.8194595126602,74.05376034039232,59.12406977400519,Healthcare Occupations,58.66137161157735,0.08549250186792823
76054,Healthcare Occupations,QCEW Employees,17.791908182761645,38.15737830095869,62.57451931521422,1111.7788234639909,1194.962522563811,107.29450868727541,84.08413491435118,Healthcare Occupations,83.18369909982016,0.0748203665551419
76058,Healthcare Occupations,QCEW Employees,14.42601930911262,27.958935593211038,70.36590294074216,50.46130446290467,52.42464588011665,5.979057252502325,4.479547074474518,Healthcare Occupations,1.9633414172119785,0.03890786094630738
76059,Healthcare Occupations,QCEW Employees,14.846522910154743,23.994212482130738,48.28225379086985,106.9453421996995,115.67989674400314,13.401574330505637,10.954809031757673,Healthcare Occupations,8.734554544303649,0.08167307116558264
76060,Healthcare Occupations,QCEW Employees,18.073973764304338,37.61467284141566,72.26623957369547,127.7178147193553,135.08147419526665,12.040797420621864,9.182692581979037,Healthcare Occupations,7.363659475911348,0.05765569581731511
76061,Healthcare Occupations,QCEW Employees,13.431685493853196,19.744238800144466,58.082431145424145,0.48883810957249824,0.5186974515426277,0.05726173353599053,0.04372017068429337,Healthcare Occupations,0.02985934197012946,0.06108227117612053
76063,Healthcare Occupations,QCEW Employees,14.53296148268838,30.34795602184996,64.76139281572262,2714.08757203801,2776.999299435453,244.6725355396993,226.17939325209053,Healthcare Occupations,62.911727397442974,0.023179696943309125
76064,Healthcare Occupations,QCEW Employees,14.594184314711706,22.56838573767456,52.87254042565,21.810737401860088,24.108816718328423,2.331563781715084,1.7033313434458217,Healthcare Occupations,2.2980793164683355,0.10536458598930021
76065,Healthcare Occupations,QCEW Employees,14.24701016022939,22.956652185416907,54.66107908680041,831.2106354421485,956.1297396140652,114.26594089956403,79.90155990623596,Healthcare Occupations,124.91910417191673,0.15028573847045168
76066,Healthcare Occupations,QCEW Employees,15.682200117181353,20.77690236621481,61.77133699936166,31.34833976102887,37.11603148762409,4.469830859568395,2.942639913411715,Healthcare Occupations,5.767691726595221,0.18398715117173148
76070,Healthcare Occupations,QCEW Employees,13.900728812568362,35.0820639578863,55.54804488486425,2.737671539753923,3.0138511275381226,0.29280304672791996,0.19404678811816814,Healthcare Occupations,0.2761795877841995,0.1008811991408669
76071,Healthcare Occupations,QCEW Employees,16.161576586997455,32.702661180641236,56.855759792748344,23.637437905831906,22.179702678001487,2.1081360610013875,1.9729806647591446,Healthcare Occupations,-1.457735227830419,-0.061670610564386164
76073,Healthcare Occupations,QCEW Employees,14.365132513867026,27.138926596508504,54.36100230110224,25.545721113146893,25.399730282028674,2.761489884984883,2.2737856149458766,Healthcare Occupations,-0.14599083111821898,-0.005714883931896009
76077,Healthcare Occupations,QCEW Employees,14.638769077919433,30.013710348904706,54.166269465356464,6.035854416329809,8.714429349948848,1.106772299936662,0.44065399217967915,Healthcare Occupations,2.6785749336190383,0.4437772598312246
76078,Healthcare Occupations,QCEW Employees,14.302980007642546,25.22232194274172,56.66339511772624,57.20432852495331,56.4467739770065,6.469705992997966,5.406872723983652,Healthcare Occupations,-0.7575545479468104,-0.013242958487247214
76082,Healthcare Occupations,QCEW Employees,11.06542573733558,20.553272171334683,51.950344701567076,171.2919414311818,190.89212500634395,21.807847266139923,16.414328363870503,Healthcare Occupations,19.600183575162134,0.1144256023453194
76084,Healthcare Occupations,QCEW Employees,13.592687383216829,26.144015227337057,57.323244370418294,80.04027365710877,99.43222443970771,12.067980220988817,6.774728720515907,Healthcare Occupations,19.39195078259894,0.2422774173121114
76085,Healthcare Occupations,QCEW Employees,15.140285663261116,29.961129449316825,58.66891870930828,53.30936128101142,60.6694960433209,6.352426525747232,4.413192264339799,Healthcare Occupations,7.360134762309478,0.138064583507421
76086,Healthcare Occupations,QCEW Employees,12.86951605136336,23.69850310179878,56.362988615243594,2488.8391438223375,2809.320916091812,308.94048258912164,218.62065700121187,Healthcare Occupations,320.4817722694743,0.12876757144589157
76087,Healthcare Occupations,QCEW Employees,14.728532220997012,26.643240953339387,63.58679036050127,658.7647941596517,755.5459516050986,83.79365770663128,57.486504938045485,Healthcare Occupations,96.78115744544687,0.14691306867560372
76088,Healthcare Occupations,QCEW Employees,14.986825483800574,22.16225936195583,61.69887750282593,99.31801328992105,108.21962714103742,11.00360862342174,8.641041657562488,Healthcare Occupations,8.901613851116366,0.08962738536796433
76092,Healthcare Occupations,QCEW Employees,14.400698855011026,28.84527266528131,66.78152513845465,2574.6270768821505,2786.7227570452824,286.1538253323561,229.11939739325203,Healthcare Occupations,212.09568016313187,0.08237918495752705
76093,Healthcare Occupations,QCEW Employees,13.284278543980468,29.838105218042784,55.34650413994155,10.39372110874862,11.517734969443765,1.14588891971558,0.7499959064852113,Healthcare Occupations,1.124013860695145,0.1081435463713798
76094,Healthcare Occupations,QCEW Employees,14.618284608118872,28.275747519104744,53.66707547100923,2.355002192718099,3.05779828230515,0.23347256464495653,0.19959290946862743,Healthcare Occupations,0.7027960895870509,0.29842693639953555
76095,Healthcare Occupations,QCEW Employees,14.763571907808776,27.85663679776634,52.51480825537738,0.43674305097627514,0.4750078201150164,0.0576435112042333,0.03662604124183052,Healthcare Occupations,0.03826476913874127,0.08761391635930083
76096,Healthcare Occupations,QCEW Employees,17.798355500403357,31.812753624854594,98.5442847748557,1.080372104700951,1.5404768160591316,0.20486964468702876,0.09896101483491476,Healthcare Occupations,0.46010471135818065,0.42587614892698333
76097,Healthcare Occupations,QCEW Employees,15.167459417595143,34.821782651057184,55.40473012363171,6.937377250478648,8.19841698650334,0.7539483966139754,0.4235301435171532,Healthcare Occupations,1.2610397360246912,0.18177470973453036
76098,Healthcare Occupations,QCEW Employees,16.301688964099238,33.28330927643821,58.863415437404214,0.5888629961625971,0.7245459499453865,0.07406837972372005,0.03837993558027352,Healthcare Occupations,0.13568295378278938,0.23041514693058507
76099,Healthcare Occupations,QCEW Employees,13.074520871284042,25.093857203585017,49.3994114308691,0.4111864979580402,0.33964815238059004,0.029947857344766255,0.02848266121217493,Healthcare Occupations,-0.07153834557745015,-0.17398028858610604
76101,Healthcare Occupations,QCEW Employees,17.56581618760044,29.22619363695013,78.48714204183553,0.7198223573659792,0.8362267180052454,0.0736081440348657,0.06000576964866398,Healthcare Occupations,0.11640436063926618,0.16171262179910695
76102,Healthcare Occupations,QCEW Employees,12.749724548842904,23.187910594692397,63.205907479583225,2363.444448069834,2510.9040164267617,264.6828234081362,223.8808983719721,Healthcare Occupations,147.45956835692778,0.062391806364374025
76103,Healthcare Occupations,QCEW Employees,11.110313577301094,18.65182211922444,52.58949716239539,646.8251856587376,706.2216690568422,77.71067095179323,61.20848474761445,Healthcare Occupations,59.39648339810458,0.09182772210332879
76104,Healthcare Occupations,QCEW Employees,17.45573768825779,36.11273922247949,63.80812585311198,19559.254316885366,21093.02292800176,1772.507970405781,1342.0084868515128,Healthcare Occupations,1533.768611116393,0.07841651763750024
76105,Healthcare Occupations,QCEW Employees,15.216265667180192,25.26173391542687,61.35028205704231,301.7467213146896,320.02677104086297,30.521032690637853,25.407362529688175,Healthcare Occupations,18.280049726173388,0.060580773327141735
76106,Healthcare Occupations,QCEW Employees,15.657851018377507,26.215502474365174,65.66756893553536,333.0172913871742,359.8242584105417,35.479039298230504,28.12651232278523,Healthcare Occupations,26.806967023367463,0.08049722256674352
76107,Healthcare Occupations,QCEW Employees,14.75683490238747,26.86677776990242,79.42681571808896,3242.3075974479,3508.5018069061266,358.07505652584365,286.1051867786076,Healthcare Occupations,266.1942094582264,0.08210023307713143
76108,Healthcare Occupations,QCEW Employees,13.657975676146444,23.3303317277174,53.397875065877066,338.7251560793801,368.4860512247475,41.13336166741063,33.11729866244912,Healthcare Occupations,29.760895145367385,0.08786148477969236
76109,Healthcare Occupations,QCEW Employees,10.774858690930952,16.942277970461042,52.002371624049395,2713.894562334475,2940.3275752960426,362.159626344124,299.12910201616376,Healthcare Occupations,226.43301296156778,0.08343471264660751
76110,Healthcare Occupations,QCEW Employees,12.490346580129135,24.829179083934036,61.794584959115184,499.3069778669188,541.3360101878761,49.45770949948193,37.753565867299976,Healthcare Occupations,42.0290323209573,0.08417473455009339
76111,Healthcare Occupations,QCEW Employees,17.514828851695086,36.57680749465365,64.98350230711193,579.940068783723,639.3674100865138,62.57304662797118,48.62679823302781,Healthcare Occupations,59.427341302790865,0.10247152163054474
76112,Healthcare Occupations,QCEW Employees,17.319955358220298,36.57641762621038,61.85830471088816,1261.4348897311481,1409.3337862761784,144.5954873404696,106.30349553683605,Healthcare Occupations,147.8988965450303,0.11724655608388335
76113,Healthcare Occupations,QCEW Employees,11.687894535443991,23.030760377140787,59.24531113560415,0.0346373035526883,0.035241607816599574,0.005211514058463014,0.0028404512829007444,Healthcare Occupations,0.0006043042639112747,0.017446631288490444
76114,Healthcare Occupations,QCEW Employees,16.67327004363432,32.30436258234659,66.03366728781697,492.9814061647063,537.6402576123037,52.02736566672036,40.35637856153427,Healthcare Occupations,44.658851447597385,0.09058932221203642
76115,Healthcare Occupations,QCEW Employees,13.185182762986217,25.366807056348673,69.58257060631193,633.8996455889067,687.6976820852749,72.49034690841816,56.416689891097555,Healthcare Occupations,53.79803649636824,0.08486838077719483
76116,Healthcare Occupations,QCEW Employees,14.553861070856696,31.52431180164573,62.907638764479785,2759.529841053368,2968.3623275545083,311.6358774663138,252.93495701963528,Healthcare Occupations,208.83248650114047,0.07567683574004214
76117,Healthcare Occupations,QCEW Employees,13.371545342532576,25.818357727994815,63.90932253892435,408.14554924056296,432.3839343331682,43.6600644480951,36.73708347038495,Healthcare Occupations,24.238385092605256,0.059386621115201876
76118,Healthcare Occupations,QCEW Employees,14.745252282747947,26.755719198024455,64.35472180999977,676.4879978281269,710.6795681608314,67.18569457548303,56.479052427833466,Healthcare Occupations,34.19157033270449,0.05054275972741129
76119,Healthcare Occupations,QCEW Employees,17.18507915078096,35.9466937893707,62.15792924948578,1132.2610691425582,1227.8335737216946,115.00293392894638,89.80801506491089,Healthcare Occupations,95.57250457913642,0.08440854073655624
76120,Healthcare Occupations,QCEW Employees,13.10519467754363,24.87359411793898,63.150423448357536,346.88022322785605,366.4128570004927,35.68291286508297,30.099024755062015,Healthcare Occupations,19.532633772636643,0.056309447655671585
76121,Healthcare Occupations,QCEW Employees,14.92940332973186,28.802074092434783,53.61400769215285,5.022477793094313,4.675378812819291,0.4481457125235943,0.4275704668952321,Healthcare Occupations,-0.34709898027502195,-0.06910911199095149
76122,Healthcare Occupations,QCEW Employees,11.689441523705769,23.034644401501314,59.24978381612428,0.023280495731792614,0.02832463788576965,0.005529534061616854,0.0022507749915554255,Healthcare Occupations,0.005044142153977034,0.21666815913582926
76123,Healthcare Occupations,QCEW Employees,12.732695279241089,23.691816442701306,60.3682465100947,774.2429173728773,838.2735359741537,86.0491423535661,68.15320733522104,Healthcare Occupations,64.03061860127639,0.08270094199704392
76124,Healthcare Occupations,QCEW Employees,15.425468200853086,24.579575026770375,48.82185445865433,0.0626206262294662,0.03916062033330835,0.007452296936592532,0.006501455800043798,Healthcare Occupations,-0.02346000589615784,-0.37463703748651933
76126,Healthcare Occupations,QCEW Employees,14.322634551770589,26.390980495330613,77.08981071661911,524.5555638198226,560.6086174555072,66.91997986338853,56.49987519867094,Healthcare Occupations,36.05305363568459,0.068730666725076
76127,Healthcare Occupations,QCEW Employees,14.78468526154629,24.077516671485128,63.72658517442725,68.53885968840041,74.01200249820789,7.065153991389179,5.631607725228293,Healthcare Occupations,5.473142809807484,0.07985459394408001
76129,Healthcare Occupations,QCEW Employees,16.011154895729963,29.52476156885479,51.528903095793225,39.84276897802212,42.18348543300982,4.609649528740708,4.045837717609236,Healthcare Occupations,2.3407164549876995,0.05874883987804358
76130,Healthcare Occupations,QCEW Employees,11.68944152370577,23.03464440150131,59.24978381612453,0.00848202593588543,0.009729049695407799,0.0015518331415411597,0.000820048338925359,Healthcare Occupations,0.0012470237595223685,0.14701956454135656
76131,Healthcare Occupations,QCEW Employees,10.821823062080174,17.217830043339863,49.2184510445148,357.70399106427146,386.18540412396277,44.779593790957804,37.56150254706896,Healthcare Occupations,28.481413059691306,0.07962285512932343
76132,Healthcare Occupations,QCEW Employees,16.01272684824156,30.792436052304478,62.88050693039129,3444.2845332973748,3735.1513267978767,384.5945045034788,303.7324363642019,Healthcare Occupations,290.8667935005019,0.08444911873237193
76133,Healthcare Occupations,QCEW Employees,12.904034813594498,24.7228078222467,64.87981316965765,1101.456628176693,1190.4010122867842,116.30189810936687,92.11088266607386,Healthcare Occupations,88.94438411009128,0.08075159914133545
76134,Healthcare Occupations,QCEW Employees,16.56769857398506,32.779907508965906,66.28277926407034,205.3284647088679,219.29697634858272,20.616479559803906,16.825683698985404,Healthcare Occupations,13.96851163971482,0.06803007882769951
76135,Healthcare Occupations,QCEW Employees,15.446309976259364,25.655924659487173,65.57147830092107,589.9657852818059,638.0570554259579,62.51943768250956,49.723022459331375,Healthcare Occupations,48.09127014415196,0.081515354523789
76136,Healthcare Occupations,QCEW Employees,14.510316659261468,28.05664607700036,53.24531867356871,2.009893505055864,2.0680347423242478,0.2328110705512458,0.16453343775819437,Healthcare Occupations,0.058141237268383605,0.028927521344852325
76137,Healthcare Occupations,QCEW Employees,15.936625795371242,30.02475972784074,61.167568871412016,1295.9374496433127,1403.9897313327808,139.03690692168806,111.79100978447374,Healthcare Occupations,108.05228168946815,0.08337769829802189
76140,Healthcare Occupations,QCEW Employees,10.641487561346267,15.198013994194113,45.154716761072734,679.420808842891,738.7250085600423,93.53193350488694,77.41836369564274,Healthcare Occupations,59.30419971715128,0.08728640475135152
76147,Healthcare Occupations,QCEW Employees,16.610883319400344,30.222888281204707,64.45998773013301,0.5072651699861668,0.6054008512784957,0.07333654467719324,0.04546146110596312,Healthcare Occupations,0.09813568129232897,0.19346031838733402
76148,Healthcare Occupations,QCEW Employees,17.195283602009045,35.011748677127,62.184215753397176,417.5358916843693,438.9159079119419,41.973879055739765,36.00141439180256,Healthcare Occupations,21.380016227572582,0.05120521769116437
76155,Healthcare Occupations,QCEW Employees,16.181910534158035,24.403380939445594,63.20674073818382,481.82831886045716,519.1015529137511,48.273645592134216,39.17168869690235,Healthcare Occupations,37.27323405329395,0.07735791483042465
76161,Healthcare Occupations,QCEW Employees,16.310180066558427,21.7271067522669,66.10872824323157,0.0866743884668211,0.12243127399549229,0.01114258236470844,0.005938704520102048,Healthcare Occupations,0.03575688552867119,0.4125426918051911
76162,Healthcare Occupations,QCEW Employees,14.35199398109105,28.32549143372884,52.4823468393537,0.006853196330809199,0.009803864078609312,0.0018684046296020924,0.0006558256456533155,Healthcare Occupations,0.002950667747800113,0.43055351187519664
76163,Healthcare Occupations,QCEW Employees,14.183074710871857,23.385876201125487,57.33453891808531,0.005138130105725547,0.007192460727010675,0.0012625488942360958,0.000488282299399004,Healthcare Occupations,0.0020543306212851284,0.3998206699740703
76164,Healthcare Occupations,QCEW Employees,16.80738393538348,29.75275991307428,66.18871509106641,397.356916413251,443.49461738547427,45.15357789787053,33.30294214892387,Healthcare Occupations,46.137700972223286,0.11611148332004895
76177,Healthcare Occupations,QCEW Employees,16.266398565334043,30.28769252176071,64.08126825081159,1034.1345631951508,1108.4773191043735,103.15906196666411,82.72487094068312,Healthcare Occupations,74.34275590922266,0.07188886103905756
76179,Healthcare Occupations,QCEW Employees,16.351386671695586,33.08276220237072,62.530865086775016,840.8815649910324,908.218523740659,85.89120362418085,68.19131204232457,Healthcare Occupations,67.33695874962655,0.08007900464596895
76180,Healthcare Occupations,QCEW Employees,13.61632345905727,31.941503776993187,59.89353559993637,3182.6560799057625,3405.9089944726356,354.6754878893461,294.2543858342673,Healthcare Occupations,223.2529145668732,0.07014672932347876
76181,Healthcare Occupations,QCEW Employees,13.859948298897315,27.942744975309544,53.439405282348865,0.1927209090159502,0.2013072690436283,0.033300629659450326,0.01533035100557919,Healthcare Occupations,0.008586360027678097,0.044553339186291785
76182,Healthcare Occupations,QCEW Employees,15.087885746619706,26.35245127012359,64.38579375902783,612.8952921920144,658.623330485845,61.22518283862401,48.78069140931635,Healthcare Occupations,45.72803829383065,0.07460987035858069
76185,Healthcare Occupations,QCEW Employees,12.886226773005664,27.323887247404187,52.885794110823056,0.3825708446021236,0.5626939930630339,0.04768184579318285,0.034306214146939615,Healthcare Occupations,0.18012314846091032,0.4708229887414439
76190,Healthcare Occupations,QCEW Employees,11.68944152370577,23.034644401501318,59.24978381612449,0.012781737260182403,0.01525016899530999,0.0018817933075342876,0.001009138299368438,Healthcare Occupations,0.0024684317351275874,0.1931217709205486
76191,Healthcare Occupations,QCEW Employees,11.68944152370577,23.034644401501314,59.24978381612458,0.004859159030509078,0.0066563266029476395,0.0008667620383974135,0.00046978697326126046,Healthcare Occupations,0.0017971675724385615,0.3698515650866192
76192,Healthcare Occupations,QCEW Employees,11.68944152370577,23.034644401501314,59.24978381612441,0.004476841746095676,0.006151640271138843,0.0008286090511379116,0.0004328242645410193,Healthcare Occupations,0.0016747985250431668,0.37410268667722835
76193,Healthcare Occupations,QCEW Employees,11.68944152370577,23.034644401501318,59.249783816124584,0.004170594141712233,0.00575587705242196,0.0008042739425126991,0.00040321602693683923,Healthcare Occupations,0.0015852829107097276,0.3801096095288936
76195,Healthcare Occupations,QCEW Employees,11.68944152370577,23.034644401501314,59.24978381612453,0.0039081019713982194,0.0054245134075801005,0.0007942428350440257,0.00037783809601868207,Healthcare Occupations,0.001516411436181881,0.3880173668138316
76196,Healthcare Occupations,QCEW Employees,17.207566867398185,30.179163686272176,85.11068480160682,0.3771479231732161,0.8516431192854594,0.09582933386975695,0.03617590102756741,Healthcare Occupations,0.47449519611224333,1.2581143019958185
76197,Healthcare Occupations,QCEW Employees,11.689441523705769,23.03464440150131,59.24978381612447,0.0041546702806722,0.005892089254066753,0.001076415817113407,0.0004016764966531709,Healthcare Occupations,0.0017374189733945535,0.4181845624373952
76201,Healthcare Occupations,QCEW Employees,13.692695780121495,29.546167324415435,58.305928114697025,2694.2081266244822,2998.6854081116403,311.05157542832114,228.06183537570558,Healthcare Occupations,304.47728148715805,0.1130117894301772
76202,Healthcare Occupations,QCEW Employees,13.403430029947602,27.305956925498435,63.01301016143514,19.235444551811717,23.10182628487302,2.6353382867994646,1.4734177017837247,Healthcare Occupations,3.866381733061303,0.20100298293844965
76203,Healthcare Occupations,QCEW Employees,15.122103670627679,29.906043200862737,79.48462889491955,307.96178895920684,351.40109614970913,34.163127715259236,22.86756656796469,Healthcare Occupations,43.43930719050229,0.1410542110997295
76204,Healthcare Occupations,QCEW Employees,16.454727837138854,33.44219920382077,88.23976900420114,137.63868767472135,156.12200078408503,13.510000240301812,9.013669680745174,Healthcare Occupations,18.483313109363678,0.13428864675784258
76205,Healthcare Occupations,QCEW Employees,13.13482322851352,23.386460861224418,67.77952096297828,547.4011664631865,619.7457976658907,69.26611702123387,50.43855147120085,Healthcare Occupations,72.34463120270414,0.13216016997210667
76206,Healthcare Occupations,QCEW Employees,12.666110533533287,28.39880296606975,60.36530438809115,1.1593788184187686,1.4826980919147503,0.1824059529712758,0.09921632274032251,Healthcare Occupations,0.3233192734959818,0.27887284842493876
76207,Healthcare Occupations,QCEW Employees,10.519958365781907,17.922128389466696,52.05934309485585,943.8407956311665,1047.9537482642718,121.87555491161783,92.82272026673353,Healthcare Occupations,104.11295263310524,0.11030774799629484
76208,Healthcare Occupations,QCEW Employees,10.339088741545764,15.713934738254794,42.76934634442913,1351.7289896553216,1520.007035111967,203.84432679577367,153.4695125337002,Healthcare Occupations,168.2780454566455,0.12449096434600748
76209,Healthcare Occupations,QCEW Employees,14.498946012632139,24.71436723421162,57.18167627406073,359.61394897143225,373.27345445083154,46.99907160465918,35.77189776819382,Healthcare Occupations,13.659505479399286,0.037983803238078595
76210,Healthcare Occupations,QCEW Employees,15.87020360970939,29.18479932165096,60.73226828970969,1742.6555498420664,1943.791782039822,196.90292866165922,142.41084650037718,Healthcare Occupations,201.1362321977556,0.11541938521125661
76225,Healthcare Occupations,QCEW Employees,16.23517832373123,33.29112123495083,56.66539586605681,9.67139650846087,8.818061169969523,0.861992926459173,0.733977691816726,Healthcare Occupations,-0.8533353384913465,-0.08823289767354892
76226,Healthcare Occupations,QCEW Employees,10.993881812766286,20.476610251090868,53.89925592011694,579.6833592153189,639.14301991733,73.25188169370308,56.92737669547154,Healthcare Occupations,59.45966070201109,0.10257265411671979
76227,Healthcare Occupations,QCEW Employees,12.121371166211087,25.633712847799803,56.019270288831564,662.0017200835035,740.5932694396876,80.01563218579793,58.98720962481777,Healthcare Occupations,78.59154935618403,0.11871804403509811
76234,Healthcare Occupations,QCEW Employees,13.073277489661178,22.10661638889763,56.177221879921994,1417.3047067594391,1527.6444193890388,175.44810942733767,128.18257818372274,Healthcare Occupations,110.33971262959972,0.07785179298662115
76244,Healthcare Occupations,QCEW Employees,15.253426099064747,33.450769189036734,62.06964754959473,2496.726351027121,2690.9393803779963,270.8121191443191,217.98881508139095,Healthcare Occupations,194.21302935087533,0.07778707076607683
76246,Healthcare Occupations,QCEW Employees,12.481286001305632,20.8584907726788,53.79719223223086,0.0647038771811165,0.08287871642120806,0.011368618749049297,0.006194009500986991,Healthcare Occupations,0.018174839240091556,0.2808925837506966
76247,Healthcare Occupations,QCEW Employees,15.759379939669676,25.575670003125044,53.95646256310206,110.35115526528165,122.83360381889915,13.387786996408625,9.95364694526409,Healthcare Occupations,12.482448553617502,0.11311570344333943
76248,Healthcare Occupations,QCEW Employees,11.080040131187136,19.793631693212017,60.08999050820107,1889.0197558248685,2031.5065841452688,222.81707188295573,183.7459526048135,Healthcare Occupations,142.48682832040026,0.075428977320664
76249,Healthcare Occupations,QCEW Employees,15.055052278101973,27.466356263630455,59.72662184340134,69.04359847668889,78.99509957829262,8.203070066067532,5.559591125342389,Healthcare Occupations,9.95150110160374,0.14413358111633845
76258,Healthcare Occupations,QCEW Employees,13.327163933304334,21.852883270495443,53.00183820261819,205.51141627229006,232.77830179714783,27.070565870037605,20.07160989924137,Healthcare Occupations,27.26688552485777,0.13267820357352234
76259,Healthcare Occupations,QCEW Employees,14.093180011306535,26.01946505137562,56.09710543565961,60.39938492766267,66.88769124711341,6.993222278678846,5.057888212383749,Healthcare Occupations,6.488306319450736,0.10742338398348683
76262,Healthcare Occupations,QCEW Employees,14.84644110305237,23.579493259692075,58.15856674896412,533.483856971521,598.9827457722355,63.03056780978454,45.34768715222973,Healthcare Occupations,65.49888880071444,0.1227757652734578
76266,Healthcare Occupations,QCEW Employees,15.681615156637946,21.79296444243514,58.054302856634166,59.455603188404595,67.68956460383991,7.28084493702357,5.099776457290366,Healthcare Occupations,8.233961415435317,0.13848924195324885
76267,Healthcare Occupations,QCEW Employees,16.568128554139026,34.85478305366217,57.1511293577372,0.07258424024610341,0.09056268953694659,0.012137147908753579,0.007017499027141666,Healthcare Occupations,0.017978449290843176,0.24769081042779573
76426,Healthcare Occupations,QCEW Employees,11.730097865598362,17.723732894705858,45.57157944566655,653.2800017633817,706.245683216091,89.8599129049072,63.583891978993236,Healthcare Occupations,52.965681452709305,0.08107653886502031
